CustomerID,Name,Region,State,City,JoinDate,PurchaDate,PerformanceScore,PreferredContactMethod
RB-19645,Robert Barroso,West,Montana,Billings,1/1/2020,8/23/2011,Medium,Email
AI-10855,Arianne Irving,South,Virginia,Chesapeake,1/1/2020,4/28/2011,Low,SMS
DR-12880,Dan Reichenbach,West,Oregon,Gresham,1/1/2020,9/25/2012,High,Phone
DM-12955,Dario Medina,Central,Michigan,Lincoln Park,1/1/2020,9/30/2011,Medium,Email
JH-16180,Justin Hirsh,West,Oregon,Gresham,1/1/2020,5/25/2012,High,Email
AB-10060,Adam Bellavance,East,Pennsylvania,Philadelphia,1/1/2020,9/18/2012,Low,Phone
BD-11605,Brian Dahlen,South,Louisiana,Monroe,1/1/2020,1/14/2011,High,Email
AS-10045,Aaron Smayling,West,California,Pasadena,1/1/2020,7/27/2011,Medium,Phone
ZD-21925,Zuschuss Donatelli,South,Tennessee,Chattanooga,1/1/2020,8/27/2011,Low,Email
KF-16285,Karen Ferguson,West,California,Long Beach,1/1/2020,9/26/2011,High,SMS
BP-11230,Benjamin Patterson,East,Ohio,Troy,1/1/2020,4/20/2011,Medium,Phone
CC-12430,Chuck Clark,Central,Minnesota,Minneapolis,1/1/2020,9/6/2012,High,Email
DB-13615,Doug Bickford,West,Washington,Seattle,1/1/2020,9/30/2011,Low,Email
TC-21475,Tony Chapman,South,Georgia,Columbus,1/1/2020,11/22/2011,Low,Phone
NZ-18565,Nick Zandusky,West,Idaho,Meridian,1/1/2020,8/2/2011,High,Phone
SW-20350,Sean Wendt,Central,Michigan,Detroit,1/1/2020,4/10/2013,Low,SMS
TS-21370,Todd Sumrall,Central,Illinois,Chicago,1/1/2020,10/28/2011,High,Email
DM-13345,Denise Monton,East,Ohio,Newark,1/1/2020,11/3/2011,High,Phone
RE-19450,Richard Eichhorn,Central,Texas,Dallas,1/1/2020,6/3/2011,Low,Email
JD-16150,Justin Deggeller,East,Delaware,Newark,1/1/2020,11/16/2011,Medium,Email
BF-11215,Benjamin Farhat,West,New Mexico,Albuquerque,1/1/2020,11/9/2011,High,SMS
ML-17755,Max Ludwig,East,Ohio,Toledo,1/1/2020,8/5/2013,Low,Email
YC-21895,Yoseph Carroll,East,Delaware,Newark,1/1/2020,11/17/2011,Low,SMS
LR-16915,Lena Radford,West,California,Los Angeles,1/1/2020,8/8/2011,High,Phone
BS-11755,Bruce Stewart,West,California,Los Angeles,1/1/2020,5/18/2011,High,SMS
KM-16375,Katherine Murray,Central,Texas,Dallas,1/1/2020,7/20/2011,Medium,SMS
BT-11530,Bradley Talbott,West,California,San Diego,1/1/2020,5/21/2011,Medium,Email
KB-16405,Katrina Bavinger,West,California,Apple Valley,1/1/2020,11/20/2012,Low,Email
DW-13480,Dianna Wilson,South,Kentucky,Louisville,1/1/2020,6/1/2011,Low,Phone
JC-15340,Jasper Cacioppo,East,New York,New York City,1/1/2020,1/29/2011,Medium,Email
TP-21415,Tom Prescott,Central,Texas,Houston,1/1/2020,11/28/2012,Low,Phone
DB-12910,Daniel Byrd,South,Kentucky,Henderson,1/1/2020,10/24/2011,Low,SMS
BH-11710,Brosina Hoffman,East,Delaware,Newark,1/1/2020,6/9/2011,Low,Email
TD-20995,Tamara Dahlen,Central,Illinois,Bolingbrook,1/1/2020,5/19/2011,Low,Phone
CV-12805,Cynthia Voltz,Central,Texas,Fort Worth,1/1/2020,5/10/2013,Low,Phone
CS-12355,Christine Sundaresam,East,New York,New York City,1/1/2020,8/15/2011,High,Phone
JG-15310,Jason Gross,East,Rhode Island,Providence,1/1/2020,3/4/2013,Medium,Email
JP-16135,Julie Prescott,East,Ohio,Columbus,1/1/2020,9/23/2011,Low,Phone
EC-14050,Erin Creighton,East,New York,New York City,1/1/2020,12/17/2011,High,Phone
KH-16630,Ken Heidel,Central,Texas,Houston,1/1/2020,11/1/2011,Medium,Email
FG-14260,Frank Gastineau,Central,Illinois,Aurora,1/1/2020,5/21/2011,Low,Email
AA-10480,Andrew Allen,Central,Missouri,Springfield,1/1/2020,5/4/2011,Low,Phone
MS-17770,Maxwell Schwartz,West,Washington,Seattle,1/1/2020,7/4/2011,High,Phone
JE-15610,Jim Epp,South,Florida,Lakeland,1/1/2020,10/14/2011,Medium,SMS
EB-14110,Eugene Barchas,East,Pennsylvania,Philadelphia,1/1/2020,4/13/2012,Low,SMS
BP-11155,Becky Pak,East,New York,New York City,1/1/2020,6/4/2012,Low,Email
CC-12100,Chad Cunningham,West,California,Los Angeles,1/1/2020,12/16/2011,Low,Phone
JP-15460,Jennifer Patt,East,New York,Oceanside,1/1/2020,8/24/2011,Low,SMS
LS-16975,Lindsay Shagiari,Central,Texas,Dallas,1/1/2020,10/20/2011,Medium,Email
JL-15850,John Lucas,East,New York,New York City,1/1/2020,7/22/2011,Low,Email
CY-12745,Craig Yedwab,Central,Texas,San Antonio,1/1/2020,12/12/2011,Medium,Email
RB-19360,Raymond Buch,East,Ohio,Cincinnati,1/1/2020,4/2/2013,Medium,Email
AR-10825,Anthony Rawles,Central,Texas,Austin,1/1/2020,6/30/2011,Low,SMS
CS-11845,Cari Sayre,West,Washington,Seattle,1/1/2020,12/14/2011,Medium,Email
AR-10825,Anthony Rawles,West,California,Los Angeles,1/1/2020,6/30/2011,High,Phone
RD-19810,Ross DeVincentis,East,New York,New York City,1/1/2020,10/27/2011,Medium,SMS
KH-16510,Keith Herrera,West,Washington,Seattle,1/1/2020,8/15/2011,Medium,Email
NF-18385,Natalie Fritzler,East,Ohio,Newark,1/1/2020,2/12/2011,High,SMS
SM-20950,Suzanne McNair,Central,Minnesota,Maple Grove,1/1/2020,9/29/2011,Low,Email
GH-14410,Gary Hansen,West,Arizona,Glendale,1/1/2020,7/9/2011,Low,Email
EM-13810,Eleni McCrary,East,New York,New York City,1/1/2020,6/7/2012,Medium,Phone
DB-13210,Dean Braden,South,North Carolina,Jacksonville,1/1/2020,3/22/2012,High,SMS
PT-19090,Pete Takahito,Central,Texas,Houston,1/1/2020,9/12/2011,Medium,Email
HF-14995,Herbert Flentye,West,California,San Francisco,1/1/2020,5/26/2011,Medium,Phone
KW-16435,Katrina Willman,Central,Michigan,Lansing,1/1/2020,8/24/2012,High,SMS
KC-16675,Kimberly Carter,South,Florida,Tallahassee,1/1/2020,12/13/2011,Low,SMS
PK-19075,Pete Kriz,South,South Carolina,Columbia,1/1/2020,11/11/2011,Medium,Phone
KT-16465,Kean Takahito,Central,Illinois,Chicago,1/1/2020,9/8/2011,High,SMS
EP-13915,Emily Phan,Central,Michigan,Detroit,1/1/2020,7/6/2011,High,Phone
AP-10915,Arthur Prichep,West,Colorado,Fort Collins,1/1/2020,8/23/2011,Medium,Email
SH-20395,Shahid Hopkins,East,New York,New York City,1/1/2020,11/2/2011,High,SMS
SM-20950,Suzanne McNair,East,New York,New York City,1/1/2020,9/29/2011,Low,Phone
BM-11650,Brian Moss,East,Maryland,Columbia,1/1/2020,7/9/2011,Medium,Phone
TC-20980,Tamara Chand,Central,Texas,Houston,1/1/2020,11/7/2011,High,Email
KB-16585,Ken Black,East,Massachusetts,Lowell,1/1/2020,4/4/2011,Medium,SMS
JE-16165,Justin Ellison,West,California,Woodland,1/1/2020,12/6/2013,High,Phone
DR-12940,Daniel Raglin,Central,Illinois,Chicago,1/1/2020,3/28/2011,High,Email
RW-19630,Rob Williams,East,New York,New York City,1/1/2020,6/28/2011,Low,Email
ML-18040,Michelle Lonsdale,Central,Texas,Missouri City,1/1/2020,3/27/2014,High,Phone
JL-15130,Jack Lebron,Central,Texas,Houston,1/1/2020,7/18/2011,Low,Email
CM-12655,Corinna Mitchell,South,Mississippi,Jackson,1/1/2020,3/19/2012,Low,Phone
FH-14365,Fred Hopkins,East,New York,New York City,1/1/2020,10/20/2011,Medium,Email
EH-13945,Eric Hoffmann,West,Arizona,Tempe,1/1/2020,7/2/2011,High,Phone
TB-21280,Toby Braunhardt,South,North Carolina,Jacksonville,1/1/2020,6/21/2011,Low,Phone
AH-10030,Aaron Hawkins,East,Pennsylvania,Philadelphia,1/1/2020,4/22/2011,Low,Email
TT-21070,Ted Trevino,East,Ohio,Akron,1/1/2020,5/18/2011,Medium,Phone
RD-19900,Ruben Dartt,West,California,San Diego,1/1/2020,4/5/2011,High,Email
LA-16780,Laura Armstrong,West,California,Fresno,1/1/2020,4/29/2011,Low,SMS
SH-19975,Sally Hughsby,Central,Texas,Pearland,1/1/2020,12/10/2011,High,Email
SF-20200,Sarah Foster,Central,Indiana,Richmond,1/1/2020,12/23/2011,Low,SMS
TH-21235,Tiffany House,East,Pennsylvania,Philadelphia,1/1/2020,11/4/2011,Low,SMS
VG-21790,Vivek Gonzalez,West,California,San Mateo,1/1/2020,8/8/2011,Medium,Phone
NP-18325,Naresj Patel,West,California,Oakland,1/1/2020,5/13/2011,Medium,Phone
FH-14275,Frank Hawley,East,New York,New York City,1/1/2020,4/6/2011,Low,SMS
JP-15460,Jennifer Patt,East,New Jersey,Lakewood,1/1/2020,8/24/2011,Low,Phone
ES-14080,Erin Smith,West,Arizona,Tempe,1/1/2020,10/2/2011,Low,Email
KL-16645,Ken Lonsdale,East,New York,New York City,1/1/2020,7/25/2011,High,SMS
ND-18370,Natalie DeCherney,Central,Texas,Houston,1/1/2020,1/14/2011,Low,SMS
JL-15130,Jack Lebron,West,California,Riverside,1/1/2020,7/18/2011,Low,SMS
RC-19825,Roy Collins,East,Connecticut,Fairfield,1/1/2020,12/5/2011,Medium,Phone
CC-12475,Cindy Chapman,East,New York,New York City,1/1/2020,5/16/2011,Medium,Email
DW-13195,David Wiener,Central,Texas,Houston,1/1/2020,1/19/2011,High,Email
CK-12760,Cyma Kinney,South,Virginia,Arlington,1/1/2020,2/8/2011,High,SMS
EG-13900,Emily Grady,Central,Illinois,Chicago,1/1/2020,11/2/2012,Medium,Phone
SJ-20215,Sarah Jordon,Central,Texas,Grand Prairie,1/1/2020,2/9/2012,Medium,SMS
BP-11185,Ben Peterman,West,Washington,Seattle,1/1/2020,3/24/2012,Low,SMS
SJ-20125,Sanjit Jacobs,West,Washington,Seattle,1/1/2020,9/22/2012,Medium,Email
MC-17590,Matt Collister,Central,Michigan,Grand Rapids,1/1/2020,5/20/2011,Low,Phone
BG-11740,Bruce Geld,East,Pennsylvania,Philadelphia,1/1/2020,3/23/2011,High,SMS
MA-17560,Matt Abelman,Central,Illinois,Chicago,1/1/2020,8/8/2011,High,Email
CC-12220,Chris Cortes,West,Washington,Seattle,1/1/2020,9/9/2011,Medium,Phone
RA-19885,Ruben Ausman,South,Florida,Jacksonville,1/1/2020,4/8/2011,High,SMS
DK-12835,Damala Kotsonis,South,Tennessee,Franklin,1/1/2020,3/26/2011,Medium,SMS
LB-16795,Laurel Beltran,Central,Illinois,Highland Park,1/1/2020,4/23/2011,High,Phone
CM-11815,Candace McMahon,Central,Texas,Pasadena,1/1/2020,11/14/2011,Medium,SMS
TS-21205,Thomas Seio,West,California,San Francisco,1/1/2020,3/21/2011,Low,Email
RF-19345,Randy Ferguson,South,Florida,Miami,1/1/2020,5/20/2011,High,Email
JF-15565,Jill Fjeld,East,Pennsylvania,Philadelphia,1/1/2020,10/11/2011,Low,SMS
EH-14185,Evan Henry,South,Alabama,Decatur,1/1/2020,5/22/2011,Low,SMS
VW-21775,Victoria Wilson,Central,South Dakota,Sioux Falls,1/1/2020,5/11/2011,Low,SMS
KN-16450,Kean Nguyen,West,California,Visalia,1/1/2020,4/12/2011,Medium,Email
SJ-20215,Sarah Jordon,West,California,Los Angeles,1/1/2020,2/9/2012,Low,Phone
PS-19045,Penelope Sewall,West,California,Los Angeles,1/1/2020,12/20/2011,Medium,SMS
KM-16225,Kalyca Meade,Central,Kansas,Overland Park,1/1/2020,7/6/2012,Medium,Phone
GM-14695,Greg Maxwell,South,Virginia,Alexandria,1/1/2020,4/5/2011,High,Email
KT-16465,Kean Takahito,South,North Carolina,Raleigh,1/1/2020,9/8/2011,Medium,Phone
MH-17785,Maya Herman,East,New York,New York City,1/1/2020,5/27/2011,Low,Phone
AF-10885,Art Foster,East,Ohio,Fairfield,1/1/2020,5/10/2011,High,SMS
JP-16135,Julie Prescott,Central,Oklahoma,Muskogee,1/1/2020,9/23/2011,Medium,SMS
RD-19585,Rob Dowd,West,California,Temecula,1/1/2020,4/2/2011,Medium,Phone
JF-15295,Jason Fortune-,Central,Michigan,Sterling Heights,1/1/2020,3/14/2011,Low,Phone
CK-12595,Clytie Kelty,West,California,San Diego,1/1/2020,12/26/2011,Medium,Phone
KH-16510,Keith Herrera,Central,Texas,Dallas,1/1/2020,8/15/2011,Low,SMS
CM-12655,Corinna Mitchell,East,New York,New York City,1/1/2020,3/19/2012,Medium,Email
EB-13870,Emily Burns,West,Arizona,Phoenix,1/1/2020,5/5/2011,High,Email
MW-18235,Mitch Willingham,West,California,San Francisco,1/1/2020,5/21/2011,High,SMS
CS-11950,Carlos Soltero,East,Pennsylvania,Philadelphia,1/1/2020,6/8/2011,Medium,Email
SP-20620,Stefania Perrino,Central,Texas,Laredo,1/1/2020,9/8/2011,High,SMS
GT-14635,Grant Thornton,East,New York,New York City,1/1/2020,6/6/2011,Medium,Phone
LW-17215,Luke Weiss,East,New York,New York City,1/1/2020,9/12/2011,Low,SMS
AH-10030,Aaron Hawkins,South,Mississippi,Gulfport,1/1/2020,4/22/2011,Low,Phone
TH-21100,Thea Hendricks,West,California,San Diego,1/1/2020,9/27/2011,Medium,Email
HG-15025,Hunter Glantz,East,New York,Oceanside,1/1/2020,10/14/2011,High,SMS
EB-13750,Edward Becker,Central,Texas,Round Rock,1/1/2020,3/12/2012,Medium,Phone
SC-20725,Steven Cartwright,West,California,Redlands,1/1/2020,6/3/2011,High,Phone
TS-21505,Tony Sayre,South,Tennessee,Columbia,1/1/2020,12/20/2011,High,Email
KD-16270,Karen Daniels,Central,Texas,Houston,1/1/2020,11/11/2011,High,Email
GM-14455,Gary Mitchum,Central,Illinois,Chicago,1/1/2020,4/11/2011,Medium,SMS
PR-18880,Patrick Ryan,West,California,Oakland,1/1/2020,9/5/2011,High,SMS
TB-21055,Ted Butterfield,East,Massachusetts,Quincy,1/1/2020,6/18/2013,High,SMS
ON-18715,Odella Nelson,West,California,Yucaipa,1/1/2020,9/13/2011,High,Email
AH-10195,Alan Haines,Central,Illinois,Chicago,1/1/2020,3/5/2012,Medium,SMS
NM-18520,Neoma Murray,West,Washington,Seattle,1/1/2020,9/8/2012,Low,Phone
AR-10510,Andrew Roberts,East,New York,New York City,1/1/2020,5/2/2011,Low,Email
BM-11650,Brian Moss,West,California,San Diego,1/1/2020,7/9/2011,Low,SMS
CA-12310,Christine Abelman,East,Connecticut,Bristol,1/1/2020,7/19/2011,Low,Email
NF-18595,Nicole Fjeld,Central,Illinois,Chicago,1/1/2020,4/19/2011,Medium,SMS
AF-10870,Art Ferguson,Central,Illinois,Chicago,1/1/2020,12/6/2012,Medium,Email
TC-21535,Tracy Collins,East,New York,New York City,1/1/2020,11/3/2011,Medium,SMS
Dp-13240,Dean percer,East,Massachusetts,Revere,1/1/2020,5/26/2011,High,SMS
MC-17425,Mark Cousins,Central,Texas,Houston,1/1/2020,5/30/2011,Medium,SMS
LC-17050,Liz Carlisle,West,California,Mission Viejo,1/1/2020,2/1/2011,High,Email
BM-11650,Brian Moss,Central,Texas,Dallas,1/1/2020,7/9/2011,Medium,SMS
NW-18400,Natalie Webber,West,Nevada,Las Vegas,1/1/2020,6/21/2011,Medium,SMS
TB-21280,Toby Braunhardt,Central,Oklahoma,Norman,1/1/2020,6/21/2011,Low,Phone
BS-11755,Bruce Stewart,West,California,San Francisco,1/1/2020,5/18/2011,High,SMS
SO-20335,Sean O'Donnell,East,New York,Hempstead,1/1/2020,10/11/2012,Medium,SMS
CS-12490,Cindy Schnelling,Central,Texas,Conroe,1/1/2020,1/12/2012,Low,Email
PO-19180,Philisse Overcash,Central,Texas,Houston,1/1/2020,8/11/2012,High,Phone
TD-20995,Tamara Dahlen,East,Pennsylvania,Philadelphia,1/1/2020,5/19/2011,Medium,Phone
SP-20620,Stefania Perrino,South,Florida,Tampa,1/1/2020,9/8/2011,High,Phone
MS-17365,Maribeth Schnelling,East,New York,New York City,1/1/2020,9/9/2011,Low,SMS
Dp-13240,Dean percer,South,North Carolina,Charlotte,1/1/2020,5/26/2011,Medium,SMS
DB-13660,Duane Benoit,Central,Texas,Dallas,1/1/2020,6/17/2011,High,Email
MG-17650,Matthew Grinstein,West,Washington,Seattle,1/1/2020,8/9/2011,High,Email
EH-14185,Evan Henry,Central,Texas,Pasadena,1/1/2020,5/22/2011,Medium,Phone
CL-11890,Carl Ludwig,East,Pennsylvania,Philadelphia,1/1/2020,7/26/2011,Low,SMS
KF-16285,Karen Ferguson,Central,Indiana,Indianapolis,1/1/2020,9/26/2011,Medium,Email
DH-13075,Dave Hallsten,South,Kentucky,Richmond,1/1/2020,11/21/2011,High,Phone
LA-16780,Laura Armstrong,Central,Illinois,Tinley Park,1/1/2020,4/29/2011,Medium,SMS
HZ-14950,Henia Zydlo,Central,Texas,Houston,1/1/2020,3/15/2013,Low,Phone
CM-12190,Charlotte Melton,West,California,Los Angeles,1/1/2020,9/18/2012,High,SMS
LB-16795,Laurel Beltran,East,Ohio,Columbus,1/1/2020,4/23/2011,Medium,Email
JF-15490,Jeremy Farry,East,Ohio,Columbus,1/1/2020,10/19/2011,High,Phone
GM-14695,Greg Maxwell,West,California,San Francisco,1/1/2020,4/5/2011,Medium,Email
SS-20590,Sonia Sunley,Central,Wisconsin,Madison,1/1/2020,8/5/2011,Medium,SMS
TC-21475,Tony Chapman,West,Colorado,Aurora,1/1/2020,11/22/2011,High,Email
CC-12430,Chuck Clark,East,New York,New York City,1/1/2020,9/6/2012,Low,SMS
CL-12565,Clay Ludtke,West,California,Los Angeles,1/1/2020,3/4/2011,Medium,Phone
DE-13255,Deanra Eno,Central,Iowa,Dubuque,1/1/2020,8/22/2011,Medium,Email
SZ-20035,Sam Zeldin,East,Ohio,Lancaster,1/1/2020,9/7/2011,Low,Email
LF-17185,Luke Foster,West,California,Inglewood,1/1/2020,7/26/2011,Medium,SMS
AB-10165,Alan Barnes,West,Washington,Bellevue,1/1/2020,11/16/2011,Medium,SMS
NM-18520,Neoma Murray,Central,Illinois,Chicago,1/1/2020,9/8/2012,Medium,Phone
RA-19945,Ryan Akin,Central,Texas,Dallas,1/1/2020,8/29/2011,Medium,SMS
PO-19195,Phillina Ober,West,California,San Francisco,1/1/2020,1/5/2011,High,SMS
KA-16525,Kelly Andreada,East,New York,New York City,1/1/2020,3/11/2011,Medium,SMS
JD-16150,Justin Deggeller,East,New York,New York City,1/1/2020,11/16/2011,Low,SMS
JO-15145,Jack O'Briant,East,Pennsylvania,Philadelphia,1/1/2020,1/7/2011,Low,Phone
LE-16810,Laurel Elliston,East,Delaware,Newark,1/1/2020,5/27/2011,Low,Phone
AH-10690,Anna Häberlin,East,New York,New York City,1/1/2020,4/2/2011,Low,Email
KN-16705,Kristina Nunn,South,Alabama,Auburn,1/1/2020,3/2/2011,Medium,Phone
TB-21250,Tim Brockman,West,California,Los Angeles,1/1/2020,12/8/2011,Low,Email
DP-13390,Dennis Pardue,West,California,San Francisco,1/1/2020,7/5/2011,Low,Phone
KN-16705,Kristina Nunn,South,North Carolina,Raleigh,1/1/2020,3/2/2011,High,Email
ST-20530,Shui Tom,South,Georgia,Macon,1/1/2020,2/15/2011,High,SMS
EB-13870,Emily Burns,South,Tennessee,Nashville,1/1/2020,5/5/2011,High,Phone
AH-10210,Alan Hwang,South,Tennessee,Nashville,1/1/2020,11/29/2011,High,Phone
AS-10090,Adam Shillingsburg,East,Pennsylvania,Philadelphia,1/1/2020,9/22/2011,High,Phone
EM-13825,Elizabeth Moffitt,Central,Texas,Dallas,1/1/2020,12/2/2011,Medium,SMS
KA-16525,Kelly Andreada,East,New Jersey,Perth Amboy,1/1/2020,3/11/2011,Low,Email
HJ-14875,Heather Jas,South,Florida,Jacksonville,1/1/2020,4/13/2012,High,SMS
ND-18370,Natalie DeCherney,South,Florida,Jacksonville,1/1/2020,1/14/2011,High,Email
EH-13765,Edward Hooks,East,Massachusetts,Revere,1/1/2020,4/12/2011,High,Phone
MH-17455,Mark Hamilton,South,North Carolina,Jacksonville,1/1/2020,7/11/2011,High,Email
CL-11890,Carl Ludwig,West,California,San Francisco,1/1/2020,7/26/2011,Low,SMS
SF-20965,Sylvia Foulston,East,Ohio,Columbus,1/1/2020,10/21/2011,Medium,SMS
EP-13915,Emily Phan,Central,Michigan,Dearborn Heights,1/1/2020,7/6/2011,Low,Phone
RW-19630,Rob Williams,Central,Kansas,Overland Park,1/1/2020,6/28/2011,High,SMS
SJ-20500,Shirley Jackson,West,New Mexico,Santa Fe,1/1/2020,8/31/2011,High,Phone
SP-20620,Stefania Perrino,West,California,San Francisco,1/1/2020,9/8/2011,Low,Phone
PJ-19015,Pauline Johnson,South,Alabama,Mobile,1/1/2020,4/7/2011,Medium,Email
CC-12610,Corey Catlett,South,Virginia,Springfield,1/1/2020,8/27/2011,High,Email
MY-18295,Muhammed Yedwab,East,Delaware,Newark,1/1/2020,4/28/2011,Low,SMS
DB-13210,Dean Braden,South,North Carolina,Hickory,1/1/2020,3/22/2012,Medium,Phone
MG-17875,Michael Grace,South,Florida,Fort Lauderdale,1/1/2020,2/24/2011,High,SMS
RH-19600,Rob Haberlin,Central,Illinois,Carol Stream,1/1/2020,7/2/2012,High,SMS
KB-16240,Karen Bern,Central,Minnesota,Saint Cloud,1/1/2020,3/31/2011,High,Email
CA-12055,Cathy Armstrong,West,California,Los Angeles,1/1/2020,9/5/2012,High,SMS
JK-15730,Joe Kamberova,South,Alabama,Mobile,1/1/2020,11/18/2011,High,Email
RD-19930,Russell D'Ascenzo,Central,Texas,Austin,1/1/2020,10/3/2011,Low,SMS
JK-16120,Julie Kriz,East,New York,New York City,1/1/2020,11/2/2011,Medium,SMS
SC-20020,Sam Craven,Central,Texas,Plano,1/1/2020,3/3/2011,High,Phone
HW-14935,Helen Wasserman,Central,Illinois,Chicago,1/1/2020,9/27/2012,Medium,Phone
SC-20800,Stuart Calhoun,South,Mississippi,Jackson,1/1/2020,12/11/2012,Low,Phone
HA-14920,Helen Andreada,South,North Carolina,Fayetteville,1/1/2020,10/11/2011,Medium,Phone
MG-17875,Michael Grace,Central,Illinois,Aurora,1/1/2020,2/24/2011,Medium,Phone
DM-12955,Dario Medina,West,California,Sacramento,1/1/2020,9/30/2011,High,Phone
DM-13345,Denise Monton,Central,Iowa,Des Moines,1/1/2020,11/3/2011,High,SMS
ML-17395,Marina Lichtenstein,West,California,San Diego,1/1/2020,2/15/2011,Low,Email
GA-14515,George Ashbrook,Central,Texas,Dallas,1/1/2020,5/18/2011,Low,SMS
SU-20665,Stephanie Ulpright,South,Mississippi,Jackson,1/1/2020,12/5/2012,Low,SMS
BD-11320,Bill Donatelli,West,California,San Diego,1/1/2020,5/31/2012,Medium,SMS
DB-13405,Denny Blanton,South,Florida,Orlando,1/1/2020,8/8/2012,High,Phone
RP-19855,Roy Phan,Central,Indiana,Lafayette,1/1/2020,4/5/2011,Low,Email
EH-13765,Edward Hooks,East,New York,New York City,1/1/2020,4/12/2011,High,Email
JL-15835,John Lee,West,California,Los Angeles,1/1/2020,4/18/2011,Medium,Email
FM-14380,Fred McMath,East,New York,New York City,1/1/2020,7/12/2012,High,Email
SB-20290,Sean Braxton,South,Kentucky,Henderson,1/1/2020,5/9/2011,Low,Email
SV-20365,Seth Vernon,East,Ohio,Columbus,1/1/2020,1/12/2011,High,Email
MM-17920,Michael Moore,Central,Texas,College Station,1/1/2020,1/14/2011,High,Email
RD-19810,Ross DeVincentis,South,Kentucky,Richmond,1/1/2020,10/27/2011,High,Phone
ME-17320,Maria Etezadi,Central,Illinois,Chicago,1/1/2020,1/7/2011,Medium,Email
FH-14275,Frank Hawley,East,Pennsylvania,Philadelphia,1/1/2020,4/6/2011,Medium,SMS
PO-18865,Patrick O'Donnell,West,California,Los Angeles,1/1/2020,3/23/2011,Low,Email
CC-12550,Clay Cheatham,West,California,Los Angeles,1/1/2020,6/16/2014,Medium,Phone
TS-21505,Tony Sayre,West,California,San Francisco,1/1/2020,12/20/2011,High,Phone
MD-17350,Maribeth Dona,East,Ohio,Akron,1/1/2020,11/5/2011,High,Email
GT-14755,Guy Thornton,West,California,Los Angeles,1/1/2020,2/18/2012,Low,Phone
RD-19660,Robert Dilbeck,Central,Missouri,Independence,1/1/2020,4/12/2012,Low,SMS
DB-12910,Daniel Byrd,Central,Texas,Dallas,1/1/2020,10/24/2011,High,Phone
JK-15640,Jim Kriz,West,Washington,Seattle,1/1/2020,9/19/2011,Medium,SMS
FC-14335,Fred Chung,Central,Texas,Mesquite,1/1/2020,10/10/2011,High,SMS
JW-15955,Joni Wasserman,East,New York,Long Beach,1/1/2020,8/16/2012,Low,Email
DC-12850,Dan Campbell,South,Florida,North Miami,1/1/2020,7/5/2011,Medium,Phone
FM-14290,Frank Merwin,West,California,Bakersfield,1/1/2020,8/26/2011,Low,Email
MT-17815,Meg Tillman,South,Mississippi,Jackson,1/1/2020,11/6/2012,High,SMS
DK-13090,Dave Kipp,Central,Nebraska,Fremont,1/1/2020,3/2/2012,Low,Email
KD-16495,Keith Dawkins,Central,Michigan,Jackson,1/1/2020,9/28/2011,High,Email
AG-10300,Aleksandra Gannaway,West,California,San Francisco,1/1/2020,4/26/2011,High,Email
MH-18115,Mick Hernandez,East,Ohio,Lancaster,1/1/2020,8/24/2013,High,SMS
AC-10450,Amy Cox,South,Louisiana,Lafayette,1/1/2020,10/31/2011,High,Email
FM-14290,Frank Merwin,South,Kentucky,Richmond,1/1/2020,8/26/2011,Medium,Phone
RA-19285,Ralph Arnett,Central,Texas,Houston,1/1/2020,12/13/2011,High,SMS
JG-15160,James Galang,East,New York,New York City,1/1/2020,5/30/2011,Low,Phone
NZ-18565,Nick Zandusky,East,Ohio,Toledo,1/1/2020,8/2/2011,High,Phone
KM-16225,Kalyca Meade,East,Pennsylvania,Philadelphia,1/1/2020,7/6/2012,Low,SMS
LC-17140,Logan Currie,East,Pennsylvania,Philadelphia,1/1/2020,9/9/2011,Medium,Phone
NP-18700,Nora Preis,West,Colorado,Denver,1/1/2020,9/5/2011,Medium,SMS
RB-19330,Randy Bradley,East,Pennsylvania,Philadelphia,1/1/2020,11/17/2011,High,Email
TH-21550,Tracy Hopkins,East,Maryland,Columbia,1/1/2020,4/5/2011,Low,SMS
CK-12595,Clytie Kelty,East,New York,New York City,1/1/2020,12/26/2011,Medium,Phone
ST-20530,Shui Tom,East,New York,New York City,1/1/2020,2/15/2011,Low,SMS
GB-14530,George Bell,East,Ohio,Newark,1/1/2020,4/28/2011,High,Email
NC-18535,Nick Crebassa,Central,Texas,Dallas,1/1/2020,7/23/2011,Low,Phone
AB-10255,Alejandro Ballentine,East,Pennsylvania,Philadelphia,1/1/2020,7/22/2011,Medium,Email
SC-20770,Stewart Carmichael,Central,Texas,San Antonio,1/1/2020,6/20/2012,High,Phone
JC-15340,Jasper Cacioppo,East,Pennsylvania,Philadelphia,1/1/2020,1/29/2011,Medium,Phone
RA-19285,Ralph Arnett,West,California,Los Angeles,1/1/2020,12/13/2011,Low,SMS
SH-19975,Sally Hughsby,South,Tennessee,Smyrna,1/1/2020,12/10/2011,Medium,Email
JC-15775,John Castell,South,Georgia,Macon,1/1/2020,9/14/2011,High,Email
BC-11125,Becky Castell,West,California,San Francisco,1/1/2020,7/6/2011,Medium,SMS
CC-12610,Corey Catlett,East,Ohio,Columbus,1/1/2020,8/27/2011,Medium,Phone
DB-12970,Darren Budd,West,California,Los Angeles,1/1/2020,11/12/2011,High,Phone
