TransactionID,SaleDate,OrderDate,ShipDate,CustomerID,ProductID,SaleAmount,ShipMode,CustomerSatisfactionScore,PaymentType
1223,12/5/2013,12/5/2013,12/6/2013,BM-11140,FUR-FU-10001602,113.79,First Class,2,PayPal
1224,12/5/2013,12/5/2013,12/6/2013,BM-11140,TEC-AC-10001432,78.15,First Class,4,Bank Transfer
1225,12/5/2013,12/5/2013,12/6/2013,BM-11140,OFF-BI-10004656,1.728,First Class,4,PayPal
1226,12/5/2013,12/5/2013,12/6/2013,BM-11140,OFF-PA-10001685,40.56,First Class,1,Credit Card
1227,12/5/2013,12/5/2013,12/6/2013,BM-11140,OFF-ST-10001418,182.94,First Class,2,Bank Transfer
1228,12/5/2013,12/5/2013,12/6/2013,BM-11140,OFF-ST-10000676,193.86,First Class,3,Bank Transfer
1229,11/7/2014,11/7/2014,11/12/2014,ZC-21910,OFF-EN-10001219,15.28,Standard Class,5,PayPal
1230,11/7/2014,11/7/2014,11/12/2014,ZC-21910,FUR-FU-10001424,8.73,Standard Class,4,Bank Transfer
1231,11/7/2014,11/7/2014,11/12/2014,ZC-21910,OFF-AR-10001022,5.68,Standard Class,4,Bank Transfer
1232,10/31/2012,10/31/2012,11/2/2012,KT-16480,OFF-AR-10000369,2.78,Second Class,4,PayPal
1233,10/31/2012,10/31/2012,11/2/2012,KT-16480,OFF-EN-10003055,79.96,Second Class,5,Credit Card
1234,5/31/2013,5/31/2013,6/2/2013,BG-11695,TEC-CO-10001046,839.988,First Class,3,Credit Card
1235,10/29/2013,10/29/2013,10/29/2013,PG-18820,FUR-FU-10000076,47.952,Same Day,3,Credit Card
1236,10/29/2013,10/29/2013,10/29/2013,PG-18820,OFF-BI-10003719,37.425,Same Day,4,Credit Card
1237,10/29/2013,10/29/2013,10/29/2013,PG-18820,FUR-FU-10003268,63.968,Same Day,2,PayPal
1238,10/29/2013,10/29/2013,10/29/2013,PG-18820,FUR-FU-10003553,165.048,Same Day,4,Credit Card
1239,8/11/2011,8/11/2011,8/15/2011,GM-14680,FUR-FU-10003691,12.35,Standard Class,1,Bank Transfer
1240,8/11/2011,8/11/2011,8/15/2011,GM-14680,OFF-AR-10003903,40.97,Standard Class,3,Credit Card
1241,8/11/2011,8/11/2011,8/15/2011,GM-14680,OFF-FA-10004854,22.96,Standard Class,4,Bank Transfer
1242,8/30/2013,8/30/2013,9/5/2013,MO-17800,TEC-PH-10003442,22,Standard Class,4,Bank Transfer
1243,2/15/2013,2/15/2013,2/22/2013,PG-18820,OFF-BI-10004519,398.352,Standard Class,2,Bank Transfer
1244,2/15/2013,2/15/2013,2/22/2013,PG-18820,OFF-FA-10000304,8.72,Standard Class,5,PayPal
1245,5/15/2014,5/15/2014,5/22/2014,EJ-14155,OFF-EN-10004955,48.69,Standard Class,1,Bank Transfer
1246,12/12/2011,12/12/2011,12/14/2011,NP-18700,FUR-TA-10004619,764.688,Second Class,3,Credit Card
1247,12/12/2011,12/12/2011,12/14/2011,NP-18700,FUR-TA-10003473,3610.848,Second Class,4,Bank Transfer
1248,12/12/2011,12/12/2011,12/14/2011,NP-18700,FUR-BO-10004467,254.9745,Second Class,4,PayPal
1249,12/19/2014,12/19/2014,12/25/2014,DJ-13630,OFF-AR-10002280,38.82,Standard Class,2,PayPal
1250,12/19/2014,12/19/2014,12/25/2014,DJ-13630,FUR-CH-10001708,1141.938,Standard Class,2,Credit Card
1251,12/19/2014,12/19/2014,12/25/2014,DJ-13630,OFF-AP-10000891,1704.56,Standard Class,4,PayPal
1252,12/19/2014,12/19/2014,12/25/2014,DJ-13630,OFF-AR-10000462,3.2,Standard Class,2,Bank Transfer
1253,7/4/2012,7/4/2012,7/9/2012,IM-15070,TEC-PH-10004165,1099.96,Standard Class,1,Bank Transfer
1254,3/11/2014,3/11/2014,3/15/2014,MH-18115,OFF-AR-10003958,5.248,Standard Class,5,Bank Transfer
1255,3/11/2014,3/11/2014,3/15/2014,MH-18115,TEC-PH-10000149,35.91,Standard Class,5,PayPal
1256,3/11/2014,3/11/2014,3/15/2014,MH-18115,FUR-FU-10003724,6.696,Standard Class,4,Credit Card
1257,3/11/2014,3/11/2014,3/15/2014,MH-18115,FUR-FU-10003535,43.872,Standard Class,5,Bank Transfer
1258,12/25/2013,12/25/2013,12/29/2013,RB-19795,OFF-BI-10001575,27.882,Second Class,4,PayPal
1259,12/25/2013,12/25/2013,12/29/2013,RB-19795,OFF-ST-10003716,540.048,Second Class,5,Credit Card
1260,12/25/2013,12/25/2013,12/29/2013,RB-19795,TEC-AC-10004469,255.68,Second Class,5,PayPal
1261,10/24/2014,10/24/2014,10/28/2014,JR-15700,TEC-PH-10004586,863.88,Standard Class,4,Credit Card
1262,10/29/2013,10/29/2013,11/5/2013,SM-20950,OFF-BI-10004236,17.616,Standard Class,5,Credit Card
1263,7/8/2014,7/8/2014,7/10/2014,CS-12355,OFF-BI-10001634,17.472,Second Class,3,PayPal
1264,10/2/2013,10/2/2013,10/3/2013,CC-12220,TEC-PH-10000215,69.9,First Class,2,PayPal
1265,10/2/2013,10/2/2013,10/3/2013,CC-12220,FUR-FU-10003724,41.85,First Class,1,Bank Transfer
1266,9/3/2014,9/3/2014,9/8/2014,PF-19225,OFF-AR-10000422,6.57,Standard Class,2,Credit Card
1267,12/24/2011,12/24/2011,12/29/2011,JC-16105,OFF-ST-10003306,142.86,Standard Class,5,PayPal
1268,12/24/2011,12/24/2011,12/29/2011,JC-16105,FUR-CH-10001146,292.272,Standard Class,1,PayPal
1269,9/24/2014,9/24/2014,9/28/2014,BG-11695,FUR-FU-10000246,29.328,Standard Class,1,Bank Transfer
1270,6/5/2014,6/5/2014,6/9/2014,DC-12850,OFF-PA-10002870,12.48,Standard Class,2,Bank Transfer
1271,4/22/2013,4/22/2013,4/27/2013,SP-20545,OFF-ST-10000563,102.336,Standard Class,1,Bank Transfer
1272,4/22/2013,4/22/2013,4/27/2013,SP-20545,OFF-AP-10004487,48.792,Standard Class,5,PayPal
1273,4/22/2013,4/22/2013,4/27/2013,SP-20545,OFF-BI-10002854,44.848,Standard Class,5,PayPal
1274,5/27/2013,5/27/2013,5/27/2013,MS-17710,OFF-PA-10004621,10.368,Same Day,3,PayPal
1275,5/27/2013,5/27/2013,5/27/2013,MS-17710,FUR-CH-10001973,388.43,Same Day,3,PayPal
1276,5/27/2013,5/27/2013,5/27/2013,MS-17710,OFF-PA-10004040,14.352,Same Day,3,PayPal
1277,5/27/2013,5/27/2013,5/27/2013,MS-17710,TEC-AC-10000580,63.992,Same Day,1,PayPal
1278,5/3/2013,5/3/2013,5/8/2013,BD-11770,OFF-AR-10004022,86.352,Standard Class,4,Bank Transfer
1279,9/8/2011,9/8/2011,9/11/2011,KC-16255,TEC-AC-10004209,32.97,First Class,5,Credit Card
1280,9/8/2011,9/8/2011,9/11/2011,KC-16255,TEC-AC-10000023,83.88,First Class,2,PayPal
1281,9/6/2013,9/6/2013,9/7/2013,TR-21325,TEC-PH-10003505,278.4,First Class,3,Credit Card
1282,4/10/2014,4/10/2014,4/12/2014,SA-20830,OFF-LA-10000121,15.12,First Class,4,PayPal
1283,4/10/2014,4/10/2014,4/12/2014,SA-20830,OFF-BI-10002026,17.43,First Class,5,Bank Transfer
1284,4/10/2014,4/10/2014,4/12/2014,SA-20830,OFF-PA-10000994,251.64,First Class,4,Credit Card
1285,12/6/2012,12/6/2012,12/12/2012,KW-16435,OFF-BI-10002813,2.772,Standard Class,5,PayPal
1286,6/27/2013,6/27/2013,7/4/2013,GM-14500,OFF-ST-10000617,14.9,Standard Class,3,Credit Card
1287,7/4/2012,7/4/2012,7/8/2012,AD-10180,OFF-AR-10004817,15.48,Standard Class,5,Credit Card
1288,11/23/2013,11/23/2013,11/27/2013,TB-21355,FUR-FU-10000397,39.88,Standard Class,2,Credit Card
1289,11/23/2013,11/23/2013,11/27/2013,TB-21355,OFF-BI-10000605,12.192,Standard Class,5,Bank Transfer
1290,11/23/2013,11/23/2013,11/27/2013,TB-21355,OFF-AR-10001860,20.82,Standard Class,5,Bank Transfer
1291,11/11/2013,11/11/2013,11/13/2013,CC-12430,OFF-BI-10004970,13.216,First Class,3,Bank Transfer
1292,11/11/2013,11/11/2013,11/13/2013,CC-12430,OFF-PA-10003172,32.4,First Class,3,Credit Card
1293,8/27/2012,8/27/2012,9/1/2012,PF-19165,OFF-SU-10001218,32.94,Standard Class,5,PayPal
1294,8/27/2012,8/27/2012,9/1/2012,PF-19165,OFF-PA-10002968,114.2,Standard Class,1,Bank Transfer
1295,8/27/2012,8/27/2012,9/1/2012,PF-19165,OFF-LA-10000134,3.08,Standard Class,2,Credit Card
1296,5/25/2012,5/25/2012,5/29/2012,JH-16180,OFF-AP-10004487,845.728,Standard Class,2,Credit Card
1297,12/31/2014,12/31/2014,1/4/2015,EB-13975,OFF-BI-10002103,13.904,Standard Class,1,PayPal
1298,12/31/2014,12/31/2014,1/4/2015,EB-13975,OFF-BI-10004632,20.72,Standard Class,3,Credit Card
1299,12/9/2013,12/9/2013,12/13/2013,QJ-19255,TEC-PH-10003555,114.95,Second Class,2,PayPal
1300,10/4/2012,10/4/2012,10/7/2012,AA-10315,OFF-ST-10001590,26.96,First Class,5,Credit Card
1301,12/24/2013,12/24/2013,12/26/2013,LC-17140,FUR-FU-10003664,572.76,Second Class,2,Credit Card
1302,12/24/2013,12/24/2013,12/26/2013,LC-17140,FUR-FU-10003664,286.38,Second Class,2,Credit Card
1303,9/19/2012,9/19/2012,9/24/2012,TC-21535,FUR-BO-10003433,61.96,Second Class,2,Bank Transfer
1304,7/4/2014,7/4/2014,7/8/2014,CS-12460,FUR-FU-10002554,23.99,Standard Class,1,PayPal
1305,7/4/2014,7/4/2014,7/8/2014,CS-12460,TEC-PH-10001557,287.97,Standard Class,2,PayPal
1306,7/15/2013,7/15/2013,7/17/2013,BM-11785,TEC-PH-10003437,419.944,Second Class,1,Credit Card
1307,6/21/2013,6/21/2013,6/22/2013,RC-19825,OFF-PA-10002986,46.76,First Class,3,Bank Transfer
1308,6/21/2013,6/21/2013,6/22/2013,RC-19825,OFF-BI-10000320,17.712,First Class,4,Bank Transfer
1309,6/21/2013,6/21/2013,6/22/2013,RC-19825,OFF-AP-10003971,21.78,First Class,2,Credit Card
1310,6/21/2013,6/21/2013,6/22/2013,RC-19825,OFF-ST-10001469,161.94,First Class,2,Credit Card
1311,6/21/2013,6/21/2013,6/22/2013,RC-19825,FUR-CH-10003846,161.568,First Class,5,Bank Transfer
1312,12/10/2013,12/10/2013,12/14/2013,FM-14380,OFF-LA-10001404,3.69,Standard Class,3,Credit Card
1313,12/10/2013,12/10/2013,12/14/2013,FM-14380,OFF-LA-10001474,122.12,Standard Class,2,Credit Card
1314,9/25/2013,9/25/2013,10/2/2013,PK-19075,FUR-CH-10003199,155.372,Standard Class,4,Bank Transfer
1315,12/19/2013,12/19/2013,12/24/2013,HG-14965,OFF-PA-10003072,38.88,Standard Class,2,PayPal
1316,12/19/2013,12/19/2013,12/24/2013,HG-14965,FUR-FU-10004960,183.84,Standard Class,2,PayPal
1317,12/19/2013,12/19/2013,12/24/2013,HG-14965,OFF-SU-10003505,579.3,Standard Class,3,PayPal
1318,12/11/2014,12/11/2014,12/15/2014,HA-14920,TEC-AC-10003116,14.2,Standard Class,3,Bank Transfer
1319,7/1/2011,7/1/2011,7/5/2011,LW-16825,TEC-PH-10004586,575.92,Standard Class,2,PayPal
1320,7/1/2011,7/1/2011,7/5/2011,LW-16825,OFF-BI-10000546,5.184,Standard Class,3,PayPal
1321,2/4/2014,2/4/2014,2/9/2014,MC-17575,OFF-BI-10002071,5.229,Standard Class,1,Credit Card
1322,2/4/2014,2/4/2014,2/9/2014,MC-17575,OFF-ST-10001490,285.552,Standard Class,2,PayPal
1323,3/4/2014,3/4/2014,3/9/2014,LP-17095,OFF-AP-10004859,72.8,Standard Class,1,Credit Card
1324,10/10/2014,10/10/2014,10/11/2014,EB-14170,OFF-PA-10002659,10.816,First Class,2,Credit Card
1325,9/28/2011,9/28/2011,10/3/2011,GZ-14545,OFF-ST-10001321,46.26,Standard Class,3,Bank Transfer
1326,5/27/2011,5/27/2011,5/30/2011,LE-16810,OFF-BI-10004139,17.46,First Class,3,Bank Transfer
1327,6/14/2012,6/14/2012,6/18/2012,AD-10180,FUR-FU-10001867,51.072,Standard Class,1,PayPal
1328,3/31/2013,3/31/2013,4/2/2013,CP-12085,OFF-PA-10004156,11.34,First Class,3,PayPal
1329,10/16/2014,10/16/2014,10/19/2014,FG-14260,OFF-AR-10002818,87.92,Second Class,4,PayPal
1330,5/24/2013,5/24/2013,5/28/2013,LD-17005,FUR-FU-10003691,37.05,Standard Class,1,Credit Card
1331,6/3/2014,6/3/2014,6/7/2014,AB-10255,TEC-PH-10000347,2.97,Standard Class,5,Credit Card
1332,6/3/2014,6/3/2014,6/7/2014,AB-10255,OFF-ST-10004507,27.44,Standard Class,2,PayPal
1333,2/17/2011,2/17/2011,2/22/2011,MN-17935,OFF-BI-10002012,1.08,Standard Class,4,Credit Card
1334,2/17/2011,2/17/2011,2/22/2011,MN-17935,OFF-AP-10001303,7.96,Standard Class,1,PayPal
1335,5/6/2011,5/6/2011,5/10/2011,HP-14815,OFF-BI-10003684,140.736,Standard Class,4,Credit Card
1336,5/17/2013,5/17/2013,5/24/2013,JR-15670,OFF-ST-10002574,552.56,Standard Class,5,PayPal
1337,4/3/2014,4/3/2014,4/8/2014,JF-15190,FUR-FU-10003724,25.11,Standard Class,4,Credit Card
1338,4/1/2014,4/1/2014,4/3/2014,CM-12115,FUR-FU-10004018,29.78,Second Class,3,Credit Card
1339,4/1/2014,4/1/2014,4/3/2014,CM-12115,TEC-PH-10002549,677.58,Second Class,3,Bank Transfer
1340,4/1/2014,4/1/2014,4/3/2014,CM-12115,OFF-PA-10004911,75.04,Second Class,1,Credit Card
1341,1/3/2014,1/3/2014,1/5/2014,AS-10045,TEC-MA-10002178,695.7,First Class,5,Bank Transfer
1342,1/3/2014,1/3/2014,1/5/2014,AS-10045,OFF-BI-10003694,15.66,First Class,3,Bank Transfer
1343,1/3/2014,1/3/2014,1/5/2014,AS-10045,OFF-BI-10000474,28.854,First Class,3,Bank Transfer
1344,5/28/2012,5/28/2012,6/1/2012,KB-16315,OFF-AR-10000411,47.82,Standard Class,2,Bank Transfer
1345,5/28/2012,5/28/2012,6/1/2012,KB-16315,OFF-LA-10000262,13.05,Standard Class,4,Bank Transfer
1346,3/17/2011,3/17/2011,3/24/2011,BN-11515,OFF-AP-10001154,93.78,Standard Class,3,Credit Card
1347,3/17/2011,3/17/2011,3/24/2011,BN-11515,OFF-PA-10000466,47.18,Standard Class,5,Credit Card
1348,3/17/2011,3/17/2011,3/24/2011,BN-11515,OFF-AR-10003829,19.68,Standard Class,3,PayPal
1349,3/17/2011,3/17/2011,3/24/2011,BN-11515,OFF-BI-10001758,53.4,Standard Class,1,Credit Card
1350,3/17/2011,3/17/2011,3/24/2011,BN-11515,OFF-BI-10000136,35.88,Standard Class,2,Bank Transfer
1351,10/3/2011,10/3/2011,10/8/2011,BP-11290,FUR-CH-10002880,258.279,Second Class,2,PayPal
1352,3/29/2013,3/29/2013,4/1/2013,AS-10045,OFF-ST-10000649,31.4,First Class,5,PayPal
1353,5/5/2014,5/5/2014,5/10/2014,LW-16990,TEC-PH-10003092,183.96,Standard Class,1,PayPal
1354,5/5/2014,5/5/2014,5/10/2014,LW-16990,OFF-PA-10002250,17.61,Standard Class,5,Bank Transfer
1355,5/5/2014,5/5/2014,5/10/2014,LW-16990,FUR-TA-10003473,300.904,Standard Class,2,Bank Transfer
1356,7/5/2011,7/5/2011,7/5/2011,DC-12850,OFF-ST-10001522,220.776,Same Day,2,Bank Transfer
1357,7/5/2011,7/5/2011,7/5/2011,DC-12850,OFF-ST-10000563,281.424,Same Day,5,Bank Transfer
1358,5/6/2013,5/6/2013,5/8/2013,ND-18370,OFF-PA-10003641,79.14,First Class,5,PayPal
1359,4/27/2014,4/27/2014,4/28/2014,LB-16735,FUR-FU-10000010,1.988,First Class,2,Bank Transfer
1360,9/26/2011,9/26/2011,10/1/2011,KT-16465,FUR-CH-10002961,145.568,Second Class,5,Credit Card
1361,10/20/2014,10/20/2014,10/26/2014,HM-14860,OFF-AR-10002956,123.256,Standard Class,1,Bank Transfer
1362,10/20/2014,10/20/2014,10/26/2014,HM-14860,OFF-PA-10004041,23.68,Standard Class,4,Credit Card
1363,10/20/2014,10/20/2014,10/26/2014,HM-14860,TEC-PH-10001336,309.576,Standard Class,1,Bank Transfer
1364,11/11/2014,11/11/2014,11/12/2014,AB-10600,OFF-BI-10001036,38.388,First Class,5,PayPal
1365,11/11/2014,11/11/2014,11/12/2014,AB-10600,TEC-MA-10003183,95.994,First Class,1,Credit Card
1366,11/11/2014,11/11/2014,11/12/2014,AB-10600,TEC-AC-10001314,239.952,First Class,3,PayPal
1367,11/11/2014,11/11/2014,11/12/2014,AB-10600,TEC-PH-10002563,201.584,First Class,1,PayPal
1368,11/11/2014,11/11/2014,11/12/2014,AB-10600,FUR-CH-10003312,899.136,First Class,3,Bank Transfer
1369,7/9/2014,7/9/2014,7/12/2014,SZ-20035,FUR-FU-10001588,145.9,First Class,4,Bank Transfer
1370,12/24/2012,12/24/2012,12/28/2012,JR-15670,FUR-BO-10002613,590.058,Standard Class,2,PayPal
1371,12/24/2012,12/24/2012,12/28/2012,JR-15670,OFF-AR-10003405,14.04,Standard Class,1,PayPal
1372,3/8/2014,3/8/2014,3/13/2014,MG-17890,TEC-AC-10004510,49.08,Standard Class,5,PayPal
1373,4/1/2011,4/1/2011,4/6/2011,KM-16720,OFF-LA-10002312,29.6,Second Class,1,Bank Transfer
1374,4/1/2011,4/1/2011,4/6/2011,KM-16720,OFF-BI-10000042,17.088,Second Class,4,PayPal
1375,9/14/2012,9/14/2012,9/19/2012,CA-12265,FUR-TA-10003008,912.75,Standard Class,5,Credit Card
1376,8/4/2011,8/4/2011,8/9/2011,VD-21670,OFF-AP-10003590,1089.75,Second Class,3,Credit Card
1377,8/4/2011,8/4/2011,8/9/2011,VD-21670,OFF-PA-10000806,447.84,Second Class,2,Credit Card
1378,8/4/2011,8/4/2011,8/9/2011,VD-21670,OFF-AR-10000896,16.4,Second Class,2,PayPal
1379,8/4/2011,8/4/2011,8/9/2011,VD-21670,TEC-PH-10002310,399.96,Second Class,5,Bank Transfer
1380,8/4/2011,8/4/2011,8/9/2011,VD-21670,OFF-ST-10002289,158.9,Second Class,2,Bank Transfer
1381,8/4/2011,8/4/2011,8/9/2011,VD-21670,OFF-BI-10002852,13.184,Second Class,3,PayPal
1382,9/4/2013,9/4/2013,9/10/2013,JK-16120,FUR-FU-10003394,83.952,Standard Class,1,Credit Card
1383,2/5/2013,2/5/2013,2/5/2013,PP-18955,OFF-ST-10002344,80.98,Same Day,1,PayPal
1384,2/5/2013,2/5/2013,2/5/2013,PP-18955,OFF-PA-10001289,348.84,Same Day,1,Credit Card
1385,2/5/2013,2/5/2013,2/5/2013,PP-18955,OFF-FA-10000053,9.45,Same Day,4,Bank Transfer
1386,2/5/2013,2/5/2013,2/5/2013,PP-18955,FUR-FU-10004091,18.84,Same Day,3,Credit Card
1387,2/5/2013,2/5/2013,2/5/2013,PP-18955,FUR-BO-10004015,239.98,Same Day,2,PayPal
1388,2/5/2013,2/5/2013,2/5/2013,PP-18955,OFF-EN-10003001,167.96,Same Day,1,Credit Card
1389,2/5/2013,2/5/2013,2/5/2013,PP-18955,TEC-PH-10000215,104.85,Same Day,4,PayPal
1390,2/5/2013,2/5/2013,2/5/2013,PP-18955,TEC-PH-10003645,484.83,Same Day,5,Credit Card
1391,2/5/2013,2/5/2013,2/5/2013,PP-18955,OFF-PA-10000357,122.97,Same Day,3,Credit Card
1392,2/5/2013,2/5/2013,2/5/2013,PP-18955,OFF-ST-10004804,154.44,Same Day,3,Bank Transfer
1393,2/5/2013,2/5/2013,2/5/2013,PP-18955,OFF-PA-10003892,342.37,Same Day,5,PayPal
1394,7/4/2014,7/4/2014,7/5/2014,YS-21880,OFF-AR-10003514,9.552,First Class,5,PayPal
1395,10/10/2014,10/10/2014,10/15/2014,CK-12760,FUR-TA-10002958,652.45,Standard Class,2,Credit Card
1396,10/10/2014,10/10/2014,10/15/2014,CK-12760,FUR-TA-10001676,66.645,Standard Class,4,Bank Transfer
1397,11/25/2013,11/25/2013,11/27/2013,NC-18340,OFF-BI-10000822,17.216,First Class,3,Credit Card
1398,11/25/2013,11/25/2013,11/27/2013,NC-18340,OFF-PA-10004971,11.56,First Class,4,PayPal
1399,11/25/2013,11/25/2013,11/27/2013,NC-18340,TEC-AC-10002323,88.4,First Class,1,Bank Transfer
1400,11/25/2013,11/25/2013,11/27/2013,NC-18340,OFF-PA-10004888,6.48,First Class,1,PayPal
1401,11/2/2013,11/2/2013,11/6/2013,KM-16375,TEC-PH-10003988,21.8,Standard Class,4,PayPal
1402,11/2/2013,11/2/2013,11/6/2013,KM-16375,OFF-EN-10002230,251.79,Standard Class,3,Bank Transfer
1403,4/20/2013,4/20/2013,4/26/2013,GM-14455,FUR-TA-10002622,205.176,Standard Class,3,PayPal
1404,4/20/2013,4/20/2013,4/26/2013,GM-14455,OFF-PA-10000418,419.4,Standard Class,4,Bank Transfer
1405,4/6/2011,4/6/2011,4/8/2011,SD-20485,OFF-SU-10004498,10.304,First Class,2,Credit Card
1406,4/6/2011,4/6/2011,4/8/2011,SD-20485,FUR-TA-10001039,154.764,First Class,2,Bank Transfer
1407,4/6/2011,4/6/2011,4/8/2011,SD-20485,TEC-AC-10004659,116.784,First Class,5,Credit Card
1408,9/3/2013,9/3/2013,9/7/2013,KD-16270,OFF-AR-10002240,75.48,Standard Class,2,Bank Transfer
1409,9/3/2013,9/3/2013,9/7/2013,KD-16270,FUR-FU-10001967,39.98,Standard Class,1,Bank Transfer
1410,9/26/2013,9/26/2013,10/1/2013,AB-10105,FUR-TA-10002356,393.165,Standard Class,2,PayPal
1411,11/5/2014,11/5/2014,11/12/2014,SZ-20035,OFF-LA-10003923,23.68,Standard Class,1,Bank Transfer
1412,7/10/2013,7/10/2013,7/14/2013,JD-15895,FUR-CH-10002335,408.006,Standard Class,4,Bank Transfer
1413,7/10/2013,7/10/2013,7/14/2013,JD-15895,FUR-FU-10000723,165.28,Standard Class,4,Bank Transfer
1414,6/30/2011,6/30/2011,7/5/2011,HA-14905,OFF-BI-10002867,334.768,Standard Class,5,PayPal
1415,1/29/2014,1/29/2014,2/1/2014,BT-11305,TEC-AC-10000580,239.97,Second Class,5,Credit Card
1416,1/29/2014,1/29/2014,2/1/2014,BT-11305,FUR-FU-10003976,37.74,Second Class,5,PayPal
1417,9/21/2012,9/21/2012,9/24/2012,SV-20815,TEC-PH-10002922,946.344,First Class,1,PayPal
1418,9/21/2012,9/21/2012,9/24/2012,SV-20815,TEC-AC-10004353,151.2,First Class,2,Credit Card
1419,9/21/2012,9/21/2012,9/24/2012,SV-20815,FUR-FU-10001706,4.928,First Class,2,Credit Card
1420,9/26/2012,9/26/2012,9/30/2012,RW-19540,OFF-PA-10000501,86.272,Standard Class,2,Credit Card
1421,9/26/2012,9/26/2012,9/30/2012,RW-19540,OFF-BI-10000778,72.588,Standard Class,5,Bank Transfer
1422,9/26/2012,9/26/2012,9/30/2012,RW-19540,OFF-AP-10004980,60.672,Standard Class,5,Bank Transfer
1423,9/26/2012,9/26/2012,9/30/2012,RW-19540,OFF-BI-10003984,77.031,Standard Class,3,PayPal
1424,9/26/2012,9/26/2012,9/30/2012,RW-19540,OFF-ST-10000798,119.904,Standard Class,3,Credit Card
1425,9/26/2012,9/26/2012,9/30/2012,RW-19540,TEC-PH-10001750,263.96,Standard Class,5,Credit Card
1426,9/26/2012,9/26/2012,9/30/2012,RW-19540,OFF-ST-10002743,363.648,Standard Class,5,Credit Card
1427,10/31/2012,10/31/2012,11/4/2012,DK-12835,OFF-BI-10002949,9.728,Second Class,5,Bank Transfer
1428,10/31/2012,10/31/2012,11/4/2012,DK-12835,OFF-EN-10002600,14.75,Second Class,5,PayPal
1429,10/31/2012,10/31/2012,11/4/2012,DK-12835,OFF-BI-10003708,29.8,Second Class,5,Bank Transfer
1430,10/31/2012,10/31/2012,11/4/2012,DK-12835,OFF-LA-10003510,427.42,Second Class,1,PayPal
1431,11/27/2014,11/27/2014,12/1/2014,LT-17110,TEC-PH-10003092,220.752,Standard Class,4,Bank Transfer
1432,12/19/2011,12/19/2011,12/21/2011,IM-15070,OFF-BI-10001191,152.76,Second Class,1,Credit Card
1433,12/19/2011,12/19/2011,12/21/2011,IM-15070,OFF-SU-10004115,7.27,Second Class,1,PayPal
1434,12/19/2011,12/19/2011,12/21/2011,IM-15070,FUR-CH-10000513,1819.86,Second Class,2,Bank Transfer
1435,12/27/2013,12/27/2013,12/31/2013,FP-14320,OFF-PA-10003673,33.9,Standard Class,2,Credit Card
1436,6/21/2014,6/21/2014,6/28/2014,ST-20530,OFF-PA-10001639,31.104,Standard Class,4,Bank Transfer
1437,6/21/2014,6/21/2014,6/28/2014,ST-20530,OFF-AR-10003829,5.248,Standard Class,1,PayPal
1438,10/15/2012,10/15/2012,10/15/2012,JE-15745,TEC-AC-10004975,263.88,Same Day,3,PayPal
1439,10/15/2012,10/15/2012,10/15/2012,JE-15745,FUR-CH-10002024,2453.43,Same Day,2,Credit Card
1440,4/13/2014,4/13/2014,4/16/2014,BD-11320,OFF-BI-10004364,29.7,Second Class,2,PayPal
1441,4/13/2014,4/13/2014,4/16/2014,BD-11320,OFF-PA-10001712,39.96,Second Class,3,PayPal
1442,12/20/2014,12/20/2014,12/25/2014,MM-17920,OFF-BI-10001510,36.672,Second Class,5,Credit Card
1443,8/6/2014,8/6/2014,8/9/2014,PW-19030,OFF-PA-10002713,13.76,First Class,4,PayPal
1444,10/1/2012,10/1/2012,10/6/2012,SC-20440,OFF-ST-10002974,139.424,Standard Class,5,PayPal
1445,5/24/2013,5/24/2013,5/29/2013,KL-16645,TEC-PH-10004165,1979.928,Standard Class,2,Bank Transfer
1446,6/14/2014,6/14/2014,6/17/2014,SD-20485,OFF-ST-10004804,164.736,First Class,3,PayPal
1447,6/14/2014,6/14/2014,6/17/2014,SD-20485,FUR-CH-10004289,470.302,First Class,4,Bank Transfer
1448,6/14/2014,6/14/2014,6/17/2014,SD-20485,TEC-PH-10002564,47.984,First Class,5,Bank Transfer
1449,4/23/2011,4/23/2011,4/24/2011,TS-21160,OFF-BI-10004876,2.502,First Class,2,PayPal
1450,5/1/2012,5/1/2012,5/7/2012,JB-15400,TEC-PH-10004348,88.752,Standard Class,5,PayPal
1451,7/19/2012,7/19/2012,7/20/2012,TS-21085,OFF-BI-10004352,2.025,First Class,4,Bank Transfer
1452,11/27/2013,11/27/2013,11/30/2013,MC-17425,OFF-PA-10001685,70.98,First Class,3,PayPal
1453,11/27/2013,11/27/2013,11/30/2013,MC-17425,OFF-BI-10000666,91.68,First Class,1,PayPal
1454,11/27/2013,11/27/2013,11/30/2013,MC-17425,OFF-BI-10004352,33.75,First Class,2,PayPal
1455,11/27/2013,11/27/2013,11/30/2013,MC-17425,TEC-MA-10000010,3040,First Class,4,PayPal
1456,6/13/2014,6/13/2014,6/20/2014,ME-17320,OFF-BI-10000977,91.2,Standard Class,5,Credit Card
1457,6/13/2014,6/13/2014,6/20/2014,ME-17320,FUR-TA-10002530,452.94,Standard Class,5,Bank Transfer
1458,8/17/2012,8/17/2012,8/21/2012,SC-20440,OFF-BI-10002412,52.2,Standard Class,2,Bank Transfer
1459,9/26/2013,9/26/2013,10/2/2013,NH-18610,OFF-LA-10001569,15.936,Standard Class,4,PayPal
